"","conv","country","drop_kicks","opposition","penalties","player","points","position","result","tries","country_tier","opposition_tier"
"4245",0,"Can",0,"USA",0,"PW MacKenzie",5,"W","won",1,"2","2"
"4246",0,"USA",0,"Canada",0,"BH Scully",5,"FB","lost",1,"2","2"
"4247",0,"Can",0,"USA",0,"DTH van der Merwe",5,"C","won",1,"2","2"
"4248",0,"Tonga",0,"Fiji",0,"LNA Fatafehi",5,"C","won",1,"2","2"
"4249",0,"Tonga",0,"Fiji",0,"VF Lilo",5,"W","won",1,"2","2"
"4250",0,"Fiji",0,"Tonga",0,"L Nakarawa",5,"L","lost",1,"2","2"
"4251",0,"Fiji",0,"Tonga",0,"R Nasiga",5,"L","lost",1,"2","2"
"4252",0,"Tonga",0,"Fiji",0,"FM Vainikolo",5,"W","won",1,"2","2"
"4253",0,"Ukr",0,"Romania",0,"I Chaika",5,"P","lost",1,"3","2"
"4254",0,"Rom",0,"Ukraine",0,"TI Dimofte",5,"C","won",1,"2","3"
"4255",0,"Rom",0,"Ukraine",0,"I Dumitras",5,"FB","won",1,"2","3"
"4256",0,"Rom",0,"Ukraine",0,"C Fercu",5,"W","won",1,"2","3"
"4257",0,"Rom",0,"Ukraine",0,"CM Nicolae",5,"W","won",1,"2","3"
"4258",0,"Rom",0,"Ukraine",0,"CA Ratiu",5,"L","won",1,"2","3"
"4259",0,"Rom",0,"Ukraine",0,"F Surugiu",5,"SH","won",1,"2","3"
"4260",0,"Wales",0,"Argentina",0,"AW Jones",5,"L","won",1,"1","1"
"4261",0,"Wales",0,"Argentina",0,"GP North",5,"W","won",1,"1","1"
"4262",0,"Wales",0,"Argentina",0,"AT Powell",5,"N8","won",1,"1","1"
"4263",0,"Arg",0,"Wales",0,"MA Scelzo",5,"P","lost",1,"1","1"
"4264",0,"NZ",0,"South Africa",0,"RD Kahui",5,"C","lost",1,"1","1"
"4265",0,"Italy",0,"Scotland",0,"T Benvenuti",5,"W","lost",1,"1","1"
"4266",0,"Scot",0,"Italy",0,"MRL Blair",5,"SH","won",1,"1","1"
"4267",0,"Scot",0,"Italy",0,"AG Dickinson",5,"P","won",1,"1","1"
"4268",0,"Ire",0,"France",0,"CEJ Healy",5,"P","lost",1,"1","1"
"4269",0,"Fra",0,"Ireland",0,"C Heymans",5,"FB","won",1,"1","1"
"4270",0,"Ire",0,"France",0,"SK O'Brien",5,"F","lost",1,"1","1"
"4271",0,"Italy",0,"Scotland",0,"F Semenzato",5,"SH","lost",1,"1","1"
"4272",0,"JPN",0,"USA",0,"T Kikutani",5,"N8","won",1,"2","2"
"4273",0,"JPN",0,"USA",0,"T Ueda",5,"FB","won",1,"2","2"
"4274",0,"JPN",0,"USA",0,"T Usuzuki",5,"W","won",1,"2","2"
"4275",0,"Aust",0,"New Zealand",0,"KJ Beale",5,"FB","won",1,"1","1"
"4276",0,"Aust",0,"New Zealand",0,"SW Genia",5,"SH","won",1,"1","1"
"4277",0,"NZ",0,"Australia",0,"MA Nonu",5,"C","lost",1,"1","1"
"4278",0,"Aust",0,"New Zealand",0,"UR Samo",5,"N8","won",1,"1","1"
"4279",0,"NZ",0,"Australia",0,"CG Smith",5,"C","lost",1,"1","1"
"4280",0,"Eng",0,"Ireland",0,"DA Armitage",5,"W","won",1,"1","1"
"4281",0,"Eng",0,"Ireland",0,"EM Tuilagi",5,"C","won",1,"1","1"
"4282",0,"NZ",0,"Tonga",0,"J Kaino",5,"F","won",1,"1","2"
"4283",1,"Tonga",0,"New Zealand",1,"KS Morath",5,"FH","lost",0,"2","1"
"4284",0,"NZ",0,"Tonga",0,"MA Nonu",5,"C","won",1,"1","2"
"4285",0,"Tonga",0,"New Zealand",0,"FA Taumalolo",5,"P","lost",1,"2","1"
"4286",0,"Scot",0,"Romania",0,"JAA Ansbro",5,"C","won",1,"1","2"
"4287",0,"Scot",0,"Romania",0,"MRL Blair",5,"SH","won",1,"1","2"
"4288",0,"Rom",0,"Scotland",0,"D Carpo",5,"N8","lost",1,"2","1"
"4289",0,"Rom",0,"Scotland",0,"MA Lazar",5,"P","lost",1,"2","1"
"4290",0,"Namib",0,"Fiji",0,"CA Botha",5,"FB","lost",1,"2","2"
"4291",0,"Namib",0,"Fiji",0,"HVW Koll",5,"L","lost",1,"2","2"
"4292",0,"Fiji",0,"Namibia",0,"L Nakarawa",5,"L","won",1,"2","2"
"4293",0,"Fiji",0,"Namibia",0,"NV Nalaga",5,"W","won",1,"2","2"
"4294",0,"Fra",0,"Japan",0,"V Clerc",5,"W","won",1,"1","2"
"4295",0,"Fra",0,"Japan",0,"L Nallet",5,"L","won",1,"1","2"
"4296",0,"Fra",0,"Japan",0,"P Pape",5,"L","won",1,"1","2"
"4297",0,"Fra",0,"Japan",0,"MRJ Parra",5,"SH","won",1,"1","2"
"4298",0,"Fra",0,"Japan",0,"J Pierre",5,"L","won",1,"1","2"
"4299",0,"Fra",0,"Japan",0,"F Trinh-Duc",5,"FH","won",1,"1","2"
"4300",0,"Eng",0,"Argentina",0,"BR Youngs",5,"SH","won",1,"1","1"
"4301",0,"Aust",0,"Italy",0,"BE Alexander",5,"P","won",1,"1","1"
"4302",0,"Aust",0,"Italy",0,"AP Ashley-Cooper",5,"W","won",1,"1","1"
"4303",0,"Aust",0,"Italy",0,"DAN Ioane",5,"W","won",1,"1","1"
"4304",0,"Ire",0,"USA",0,"RD Best",5,"H","won",1,"1","2"
"4305",0,"USA",0,"Ireland",0,"PL Emerick",5,"C","lost",1,"2","1"
"4306",1,"USA",0,"Ireland",1,"JD Paterson",5,"W","lost",0,"2","1"
"4307",1,"Ire",0,"USA",1,"JJ Sexton",5,"FH","won",0,"1","2"
"4308",0,"Wales",0,"South Africa",0,"TT Faletau",5,"N8","lost",1,"1","1"
"4309",0,"SA",0,"Wales",0,"F Hougaard",5,"W","won",1,"1","1"
"4310",0,"SA",0,"Wales",0,"FPL Steyn",5,"FB","won",1,"1","1"
"4311",0,"Samoa",0,"Namibia",0,"KF Fotuali'i",5,"SH","won",1,"2","2"
"4312",0,"Namib",0,"Samoa",0,"DN van Wyk",5,"C","lost",1,"2","2"
"4313",0,"Can",0,"Tonga",0,"A Carpenter",5,"N8","won",1,"2","2"
"4314",0,"Can",0,"Tonga",0,"PW MacKenzie",5,"W","won",1,"2","2"
"4315",0,"Can",0,"Tonga",0,"JL Sinclair",5,"L","won",1,"2","2"
"4316",0,"USA",0,"Russia",0,"MZ Petri",5,"SH","won",1,"2","2"
"4317",0,"NZ",0,"Japan",0,"AM Ellis",5,"SH","won",1,"1","2"
"4318",0,"NZ",0,"Japan",0,"AK Hore",5,"H","won",1,"1","2"
"4319",0,"NZ",0,"Japan",0,"J Kaino",5,"F","won",1,"1","2"
"4320",0,"NZ",0,"Japan",0,"KF Mealamu",5,"H","won",1,"1","2"
"4321",0,"NZ",0,"Japan",0,"MA Nonu",5,"C","won",1,"1","2"
"4322",0,"JPN",0,"New Zealand",0,"H Onozawa",5,"W","lost",1,"2","1"
"4323",0,"NZ",0,"Japan",0,"CG Smith",5,"C","won",1,"1","2"
"4324",0,"NZ",0,"Japan",0,"AJ Thomson",5,"F","won",1,"1","2"
"4325",0,"NZ",0,"Japan",0,"I Toeava",5,"FB","won",1,"1","2"
"4326",0,"Rom",0,"Argentina",0,"I Cazan",5,"W","lost",1,"2","1"
"4327",0,"Arg",0,"Romania",0,"S Fernandez",5,"FH","won",1,"1","2"
"4328",0,"Arg",0,"Romania",0,"G Fessia",5,"F","won",1,"1","2"
"4329",0,"Arg",0,"Romania",0,"JG Figallo",5,"P","won",1,"1","2"
"4330",0,"Arg",0,"Romania",0,"LP Gonzalez Amorosino",5,"FB","won",1,"1","2"
"4331",0,"Arg",0,"Romania",0,"JJ Imhoff",5,"W","won",1,"1","2"
"4332",0,"Arg",0,"Romania",0,"JM Leguizamon",5,"F","won",1,"1","2"
"4333",0,"SA",0,"Fiji",0,"J Fourie",5,"C","won",1,"1","2"
"4334",0,"SA",0,"Fiji",0,"T Mtawarira",5,"P","won",1,"1","2"
"4335",0,"SA",0,"Fiji",0,"DJ Rossouw",5,"L","won",1,"1","2"
"4336",0,"SA",0,"Fiji",0,"GG Steenkamp",5,"P","won",1,"1","2"
"4337",0,"Samoa",0,"Wales",0,"AI Perenise",5,"P","lost",1,"2","1"
"4338",1,"Samoa",0,"Wales",1,"PB Williams",5,"FB","lost",0,"2","1"
"4339",0,"Wales",0,"Samoa",0,"SM Williams",5,"W","won",1,"1","2"
"4340",0,"Eng",0,"Georgia",0,"DA Armitage",5,"W","won",1,"1","2"
"4341",0,"Georg",0,"England",0,"D Basilaia",5,"N8","lost",1,"2","1"
"4342",1,"Georg",0,"England",1,"M Kvirikashvili",5,"FH","lost",0,"2","1"
"4343",0,"Eng",0,"Georgia",0,"EM Tuilagi",5,"C","won",1,"1","2"
"4344",0,"Can",0,"France",0,"RJ Smith",5,"C","lost",1,"2","1"
"4345",0,"Fra",0,"Canada",0,"D Traille",5,"FB","won",1,"1","2"
"4346",0,"Italy",0,"Russia",0,"E Gori",5,"SH","won",1,"1","2"
"4347",0,"Italy",0,"Russia",0,"LJ McLean",5,"W","won",1,"1","2"
"4348",0,"Russ",0,"Italy",0,"A Makovetskiy",5,"C","lost",1,"2","1"
"4349",0,"Russ",0,"Italy",0,"V Ostrushko",5,"W","lost",1,"2","1"
"4350",0,"Italy",0,"Russia",0,"SM Parisse",5,"N8","won",1,"1","2"
"4351",0,"Russ",0,"Italy",0,"A Yanyushkin",5,"SH","lost",1,"2","1"
"4352",0,"Italy",0,"Russia",0,"A Zanni",5,"N8","won",1,"1","2"
"4353",0,"JPN",0,"Tonga",0,"K Hatakeyama",5,"P","lost",1,"2","2"
"4354",0,"JPN",0,"Tonga",0,"MG Leitch",5,"F","lost",1,"2","2"
"4355",0,"Tonga",0,"Japan",0,"TA Lokotui",5,"L","won",1,"2","2"
"4356",0,"Tonga",0,"Japan",0,"VS Ma'afu",5,"N8","won",1,"2","2"
"4357",0,"JPN",0,"Tonga",0,"A Tupuailei",5,"C","lost",1,"2","2"
"4358",0,"Tonga",0,"Japan",0,"FM Vainikolo",5,"W","won",1,"2","2"
"4359",0,"SA",0,"Namibia",0,"J Fourie",5,"C","won",1,"1","2"
"4360",0,"SA",0,"Namibia",0,"BG Habana",5,"W","won",1,"1","2"
"4361",0,"SA",0,"Namibia",0,"DJ Rossouw",5,"L","won",1,"1","2"
"4362",0,"SA",0,"Namibia",0,"FPL Steyn",5,"C","won",1,"1","2"
"4363",0,"Aust",0,"USA",0,"KJ Beale",5,"FB","won",1,"1","2"
"4364",0,"Aust",0,"USA",0,"RD Elsom",5,"F","won",1,"1","2"
"4365",0,"USA",0,"Australia",0,"JR Gagiano",5,"N8","lost",1,"2","1"
"4366",0,"Aust",0,"USA",0,"RG Horne",5,"C","won",1,"1","2"
"4367",0,"Aust",0,"USA",0,"PJ McCabe",5,"C","won",1,"1","2"
"4368",0,"Aust",0,"USA",0,"DA Mitchell",5,"W","won",1,"1","2"
"4369",0,"Aust",0,"USA",0,"UR Samo",5,"F","won",1,"1","2"
"4370",0,"Eng",0,"Romania",0,"TR Croft",5,"F","won",1,"1","2"
"4371",0,"Eng",0,"Romania",0,"BJ Foden",5,"FB","won",1,"1","2"
"4372",0,"Eng",0,"Romania",0,"EM Tuilagi",5,"C","won",1,"1","2"
"4373",0,"Eng",0,"Romania",0,"BR Youngs",5,"SH","won",1,"1","2"
"4374",0,"NZ",0,"France",0,"CS Jane",5,"W","won",1,"1","1"
"4375",0,"Fra",0,"New Zealand",0,"M Mermoz",5,"C","lost",1,"1","1"
"4376",0,"NZ",0,"France",0,"AJ Thomson",5,"N8","won",1,"1","1"
"4377",0,"Fra",0,"New Zealand",0,"F Trinh-Duc",5,"FH","lost",1,"1","1"
"4378",0,"NZ",0,"France",0,"S Williams",5,"W","won",1,"1","1"
"4379",0,"Samoa",0,"Fiji",0,"KF Fotuali'i",5,"SH","won",1,"2","2"
"4380",0,"Samoa",0,"Fiji",0,"GA Stowers",5,"N8","won",1,"2","2"
"4381",0,"Fiji",0,"Samoa",0,"NE Talei",5,"F","lost",1,"2","2"
"4382",0,"Russ",0,"Ireland",0,"V Artemyev",5,"FB","lost",1,"2","1"
"4383",0,"Ire",0,"Russia",0,"IJ Boss",5,"SH","won",1,"1","2"
"4384",0,"Ire",0,"Russia",0,"DA Buckley",5,"P","won",1,"1","2"
"4385",0,"Ire",0,"Russia",0,"S Jennings",5,"F","won",1,"1","2"
"4386",0,"Ire",0,"Russia",0,"RDJ Kearney",5,"FB","won",1,"1","2"
"4387",0,"Ire",0,"Russia",0,"FL McFadden",5,"W","won",1,"1","2"
"4388",0,"Ire",0,"Russia",0,"SK O'Brien",5,"F","won",1,"1","2"
"4389",0,"Russ",0,"Ireland",0,"D Simplikevich",5,"W","lost",1,"2","1"
"4390",0,"Ire",0,"Russia",0,"AD Trimble",5,"W","won",1,"1","2"
"4391",0,"Arg",0,"Scotland",0,"LP Gonzalez Amorosino",5,"FB","won",1,"1","1"
"4392",0,"Wales",0,"Namibia",0,"AG Brew",5,"W","won",1,"1","2"
"4393",0,"Wales",0,"Namibia",0,"LM Byrne",5,"FB","won",1,"1","2"
"4394",0,"Wales",0,"Namibia",0,"JJV Davies",5,"C","won",1,"1","2"
"4395",0,"Wales",0,"Namibia",0,"TT Faletau",5,"N8","won",1,"1","2"
"4396",0,"Wales",0,"Namibia",0,"GD Jenkins",5,"P","won",1,"1","2"
"4397",0,"Wales",0,"Namibia",0,"AW Jones",5,"L","won",1,"1","2"
"4398",0,"Namib",0,"Wales",0,"HVW Koll",5,"L","lost",1,"2","1"
"4399",0,"Wales",0,"Namibia",0,"LD Williams",5,"SH","won",1,"1","2"
"4400",0,"JPN",0,"Canada",0,"K Endo",5,"W","draw",1,"2","2"
"4401",0,"JPN",0,"Canada",0,"S Horie",5,"H","draw",1,"2","2"
"4402",0,"Can",0,"Japan",0,"PW MacKenzie",5,"W","draw",1,"2","2"
"4403",0,"Can",0,"Japan",0,"DTH van der Merwe",5,"C","draw",1,"2","2"
"4404",0,"Italy",0,"USA",0,"ML Castrogiovanni",5,"P","won",1,"1","2"
"4405",0,"Italy",0,"USA",0,"L Orquera",5,"FH","won",1,"1","2"
"4406",0,"Italy",0,"USA",0,"SM Parisse",5,"N8","won",1,"1","2"
"4407",0,"Georg",0,"Romania",0,"M Gorgodze",5,"F","won",1,"2","2"
"4408",0,"SA",0,"Samoa",0,"BG Habana",5,"W","won",1,"1","2"
"4409",1,"SA",0,"Samoa",1,"M Steyn",5,"FH","won",0,"1","2"
"4410",0,"Samoa",0,"South Africa",0,"GA Stowers",5,"N8","lost",1,"2","1"
"4411",0,"Aust",0,"Russia",0,"AP Ashley-Cooper",5,"C","won",1,"1","2"
"4412",0,"Aust",0,"Russia",0,"RSL Ma'afu",5,"P","won",1,"1","2"
"4413",0,"Aust",0,"Russia",0,"BJ McCalman",5,"N8","won",1,"1","2"
"4414",0,"Aust",0,"Russia",0,"ST Moore",5,"H","won",1,"1","2"
"4415",0,"Russ",0,"Australia",0,"V Ostrushko",5,"W","lost",1,"2","1"
"4416",0,"Russ",0,"Australia",0,"D Simplikevich",5,"W","lost",1,"2","1"
"4417",0,"Fra",0,"Tonga",0,"V Clerc",5,"W","lost",1,"1","2"
"4418",0,"Tonga",0,"France",0,"SI Hufanga",5,"W","won",1,"2","1"
"4419",0,"Eng",0,"Scotland",0,"CJ Ashton",5,"W","won",1,"1","1"
"4420",0,"Arg",0,"Georgia",0,"AO Gosio",5,"C","won",1,"1","2"
"4421",0,"Arg",0,"Georgia",0,"JJ Imhoff",5,"W","won",1,"1","2"
"4422",0,"Georg",0,"Argentina",0,"L Khmaladze",5,"FH","lost",1,"2","1"
"4423",0,"NZ",0,"Canada",0,"QJ Cowan",5,"SH","won",1,"1","2"
"4424",0,"NZ",0,"Canada",0,"IJA Dagg",5,"W","won",1,"1","2"
"4425",1,"Can",0,"New Zealand",1,"A Monro",5,"FH","lost",0,"2","1"
"4426",0,"NZ",0,"Canada",0,"JM Muliaina",5,"FB","won",1,"1","2"
"4427",0,"NZ",0,"Canada",0,"S Williams",5,"C","won",1,"1","2"
"4428",0,"Wales",0,"Fiji",0,"L Burns",5,"H","won",1,"1","2"
"4429",0,"Wales",0,"Fiji",0,"JJV Davies",5,"C","won",1,"1","2"
"4430",0,"Wales",0,"Fiji",0,"SL Halfpenny",5,"W","won",1,"1","2"
"4431",0,"Wales",0,"Fiji",0,"GP North",5,"W","won",1,"1","2"
"4432",0,"Wales",0,"Fiji",0,"SK Warburton",5,"F","won",1,"1","2"
"4433",0,"Wales",0,"Fiji",0,"LD Williams",5,"SH","won",1,"1","2"
"4434",0,"Wales",0,"Fiji",0,"MS Williams",5,"C","won",1,"1","2"
"4435",0,"Ire",0,"Italy",0,"BG O'Driscoll",5,"C","won",1,"1","1"
"4436",1,"Ire",0,"Italy",1,"JJ Sexton",5,"FH","won",0,"1","1"
"4437",0,"Wales",0,"Ireland",0,"JJV Davies",5,"C","won",1,"1","1"
"4438",0,"Ire",0,"Wales",0,"KG Earls",5,"W","lost",1,"1","1"
"4439",1,"Ire",0,"Wales",1,"RJR O'Gara",5,"FH","lost",0,"1","1"
"4440",0,"Wales",0,"Ireland",0,"WM Phillips",5,"SH","won",1,"1","1"
"4441",0,"Wales",0,"Ireland",0,"SM Williams",5,"W","won",1,"1","1"
"4442",0,"Fra",0,"England",0,"V Clerc",5,"W","won",1,"1","1"
"4443",0,"Eng",0,"France",0,"MJ Cueto",5,"W","lost",1,"1","1"
"4444",0,"Eng",0,"France",0,"BJ Foden",5,"FB","lost",1,"1","1"
"4445",0,"Fra",0,"England",0,"M Medard",5,"FB","won",1,"1","1"
"4446",0,"Aust",0,"South Africa",0,"JE Horwill",5,"L","won",1,"1","1"
"4447",0,"Arg",0,"New Zealand",0,"JA Farias Cabello",5,"F","lost",1,"1","1"
"4448",0,"NZ",0,"Argentina",0,"KJ Read",5,"N8","won",1,"1","1"
"4449",0,"NZ",0,"Argentina",0,"BC Thorn",5,"L","won",1,"1","1"
"4450",0,"Wales",0,"France",0,"WM Phillips",5,"SH","lost",1,"1","1"
"4451",0,"NZ",0,"Australia",0,"MA Nonu",5,"C","won",1,"1","1"
"4452",0,"Wales",0,"Australia",0,"SL Halfpenny",5,"FB","lost",1,"1","1"
"4453",1,"Wales",0,"Australia",1,"SM Jones",5,"W","lost",0,"1","1"
"4454",0,"Aust",0,"Wales",0,"BJ McCalman",5,"N8","won",1,"1","1"
"4455",0,"Wales",0,"Australia",0,"SM Williams",5,"W","lost",1,"1","1"
"4456",0,"Fra",0,"New Zealand",0,"TS Dusautoir",5,"F","lost",1,"1","1"
"4457",0,"NZ",0,"France",0,"TD Woodcock",5,"P","won",1,"1","1"
"4458",0,"Germ",0,"Netherlands",0,"D Armitage",5,"F","won",1,"2","3"
"4459",0,"Germ",0,"Netherlands",0,"A Hauck",5,"W","won",1,"2","3"
"4460",1,"Germ",0,"Netherlands",1,"T Kasten",5,"FH","won",0,"2","3"
"4461",0,"Germ",0,"Netherlands",0,"RJ May",5,"C","won",1,"2","3"
"4462",0,"Urug",0,"Portugal",0,"JD Ormaechea",5,"N8","won",1,"2","2"
"4463",0,"Spain",0,"Uruguay",0,"RP Leroux",5,"W","won",1,"2","2"
"4464",0,"Urug",0,"Spain",0,"G Mieres Valente",5,"W","lost",1,"2","2"
"4465",0,"Germ",0,"Poland",0,"B Himmer",5,"W","lost",1,"2","3"
"4466",0,"Aust",0,"Wales",0,"BS Barnes",5,"C","won",1,"1","1"
"4467",0,"Aust",0,"Wales",0,"SW Genia",5,"SH","won",1,"1","1"
"4468",0,"Aust",0,"Wales",0,"LD Turner",5,"W","won",1,"1","1"
"4469",0,"Wales",0,"Australia",0,"SM Williams",5,"W","lost",1,"1","1"
"4470",0,"Port",0,"Romania",0,"AM Aguilar",5,"FB","lost",1,"2","2"
"4471",0,"Rom",0,"Portugal",0,"MV Lemnaru",5,"W","won",1,"2","2"
"4472",0,"Rom",0,"Portugal",0,"A Ursache",5,"P","won",1,"2","2"
"4473",1,"Rom",0,"Portugal",1,"FA Vlaicu",5,"FH","won",0,"2","2"
"4474",0,"Fra",0,"Italy",0,"V Clerc",5,"W","won",1,"1","1"
"4475",0,"Fra",0,"Italy",0,"W Fofana",5,"C","won",1,"1","1"
"4476",0,"Fra",0,"Italy",0,"J Malzieu",5,"W","won",1,"1","1"
"4477",0,"Fra",0,"Italy",0,"A Rougerie",5,"C","won",1,"1","1"
"4478",0,"Eng",0,"Scotland",0,"CC Hodgson",5,"FH","won",1,"1","1"
"4479",0,"Ire",0,"Wales",0,"RD Best",5,"H","lost",1,"1","1"
"4480",0,"Ire",0,"Wales",0,"TJ Bowe",5,"W","lost",1,"1","1"
"4481",0,"Wales",0,"Ireland",0,"GP North",5,"W","won",1,"1","1"
"4482",0,"Georg",0,"Spain",0,"D Basilaia",5,"N8","lost",1,"2","2"
"4483",0,"Georg",0,"Spain",0,"L Datunashvili",5,"L","lost",1,"2","2"
"4484",0,"Port",0,"Russia",0,"JK Gardener",5,"W","lost",1,"2","2"
"4485",0,"Georg",0,"Spain",0,"I Machkhaneli",5,"W","lost",1,"2","2"
"4486",0,"Russ",0,"Portugal",0,"D Simplikevich",5,"W","won",1,"2","2"
"4487",0,"Port",0,"Russia",0,"RC Spachuk",5,"P","lost",1,"2","2"
"4488",0,"Spain",0,"Georgia",0,"M Visensang",5,"N8","won",1,"2","2"
"4489",0,"Italy",0,"England",0,"T Benvenuti",5,"C","lost",1,"1","1"
"4490",1,"Italy",0,"England",1,"KS Burton",5,"FH","lost",0,"1","1"
"4491",0,"Eng",0,"Italy",0,"CC Hodgson",5,"FH","won",1,"1","1"
"4492",0,"Italy",0,"England",0,"G Venditti",5,"W","lost",1,"1","1"
"4493",0,"Wales",0,"Scotland",0,"ACG Cuthbert",5,"W","won",1,"1","1"
"4494",0,"Rom",0,"Russia",0,"AM Apostol",5,"W","won",1,"2","2"
"4495",0,"Port",0,"Georgia",0,"JDS Bardy",5,"F","lost",1,"2","2"
"4496",0,"Georg",0,"Portugal",0,"R Belkania",5,"H","won",1,"2","2"
"4497",0,"Rom",0,"Russia",0,"D Carpo",5,"N8","won",1,"2","2"
"4498",0,"Georg",0,"Portugal",0,"D Kubriashvili",5,"P","won",1,"2","2"
"4499",0,"Rom",0,"Russia",0,"CC Petre",5,"L","won",1,"2","2"
"4500",0,"Georg",0,"Portugal",0,"M Sharikadze",5,"C","won",1,"2","2"
"4501",0,"Georg",0,"Portugal",0,"G Shkinin",5,"FB","won",1,"2","2"
"4502",1,"Italy",0,"Ireland",1,"WT Botes",5,"FH","lost",0,"1","1"
"4503",0,"Ire",0,"Italy",0,"TG Court",5,"P","won",1,"1","1"
"4504",0,"Ire",0,"Italy",0,"KG Earls",5,"C","won",1,"1","1"
"4505",0,"Italy",0,"Ireland",0,"SM Parisse",5,"N8","lost",1,"1","1"
"4506",0,"Ire",0,"Italy",0,"AD Trimble",5,"W","won",1,"1","1"
"4507",0,"Wales",0,"England",0,"MS Williams",5,"C","won",1,"1","1"
"4508",0,"Fra",0,"Scotland",0,"W Fofana",5,"C","won",1,"1","1"
"4509",0,"Scot",0,"France",0,"SW Hogg",5,"FB","lost",1,"1","1"
"4510",0,"Scot",0,"France",0,"L Jones",5,"W","lost",1,"1","1"
"4511",1,"Scot",0,"France",1,"GD Laidlaw",5,"FH","lost",0,"1","1"
"4512",0,"Fra",0,"Scotland",0,"M Medard",5,"FB","won",1,"1","1"
"4513",0,"Fra",0,"Ireland",0,"W Fofana",5,"C","draw",1,"1","1"
"4514",0,"Russ",0,"Ukraine",0,"D Antonov",5,"L","won",1,"2","3"
"4515",0,"Russ",0,"Ukraine",0,"M Babaev",5,"W","won",1,"2","3"
"4516",0,"Ukr",0,"Russia",0,"V Kramarenko",5,"P","lost",1,"3","2"
"4517",0,"Ukr",0,"Russia",0,"A Lomakin",5,"F","lost",1,"3","2"
"4518",0,"Russ",0,"Ukraine",0,"A Otrokov",5,"W","won",1,"2","3"
"4519",0,"Russ",0,"Ukraine",0,"D Simplikevich",5,"W","won",1,"2","3"
"4520",0,"Russ",0,"Ukraine",0,"E Titov",5,"FH","won",1,"2","3"
"4521",1,"Germ",0,"Czech Rep",1,"F Heimpel",5,"FH","won",0,"2","3"
"4522",0,"Germ",0,"Czech Rep",0,"K Manawatu",5,"FB","won",1,"2","3"
"4523",0,"Wales",0,"Italy",0,"ACG Cuthbert",5,"W","won",1,"1","1"
"4524",0,"Wales",0,"Italy",0,"JH Roberts",5,"C","won",1,"1","1"
"4525",0,"Spain",0,"Portugal",0,"B Auzqui Etchepare",5,"H","lost",1,"2","2"
"4526",0,"Rom",0,"Georgia",0,"D Carpo",5,"N8","lost",1,"2","2"
"4527",0,"Georg",0,"Romania",0,"D Kacharava",5,"C","won",1,"2","2"
"4528",0,"Port",0,"Spain",0,"CG Murray",5,"C","won",1,"2","2"
"4529",0,"Port",0,"Spain",0,"M Tadjer",5,"H","won",1,"2","2"
"4530",0,"Ire",0,"Scotland",0,"RD Best",5,"H","won",1,"1","1"
"4531",0,"Scot",0,"Ireland",0,"RJ Gray",5,"L","lost",1,"1","1"
"4532",0,"Ire",0,"Scotland",0,"FL McFadden",5,"FB","won",1,"1","1"
"4533",0,"Ire",0,"Scotland",0,"EGE Reddan",5,"SH","won",1,"1","1"
"4534",0,"Ire",0,"Scotland",0,"AD Trimble",5,"W","won",1,"1","1"
"4535",0,"Eng",0,"France",0,"TR Croft",5,"F","won",1,"1","1"
"4536",0,"Eng",0,"France",0,"BJ Foden",5,"FB","won",1,"1","1"
"4537",0,"Fra",0,"England",0,"W Fofana",5,"C","lost",1,"1","1"
"4538",1,"Fra",0,"England",1,"MRJ Parra",5,"SH","lost",0,"1","1"
"4539",0,"Eng",0,"France",0,"EM Tuilagi",5,"C","won",1,"1","1"
"4540",0,"Georg",0,"Russia",0,"I Abuseridze",5,"SH","won",1,"2","2"
"4541",0,"Georg",0,"Russia",0,"G Chkhaidze",5,"L","won",1,"2","2"
"4542",0,"Georg",0,"Russia",0,"L Datunashvili",5,"L","won",1,"2","2"
"4543",0,"Georg",0,"Russia",0,"M Gorgodze",5,"N8","won",1,"2","2"
"4544",0,"Ukr",0,"Portugal",0,"J Malaguradze",5,"N8","won",1,"3","2"
"4546",0,"Ukr",0,"Portugal",0,"V Ponomarenko",5,"FB","won",1,"3","2"
"4547",0,"Ukr",0,"Portugal",0,"S Tserkovniy",5,"FH","won",1,"3","2"
"4548",0,"Port",0,"Ukraine",0,"GNBS Uva",5,"L","lost",1,"2","3"
"4549",1,"Italy",1,"Scotland",0,"KS Burton",5,"FH","won",0,"1","1"
"4550",0,"Italy",0,"Scotland",0,"G Venditti",5,"W","won",1,"1","1"
"4551",0,"Germ",0,"Belgium",0,"S Armstrong",5,"SH","lost",1,"2","3"
"4552",0,"Germ",0,"Belgium",0,"T Kasten",5,"F","lost",1,"2","3"
"4553",0,"Germ",0,"Belgium",0,"M Strauch",5,"W","lost",1,"2","3"
"4554",0,"Wales",0,"France",0,"ACG Cuthbert",5,"W","won",1,"1","1"
"4555",0,"Spain",0,"Romania",0,"GL Rolls",5,"F","won",1,"2","2"
"4556",0,"Eng",0,"Ireland",0,"BR Youngs",5,"SH","won",1,"1","1"
"4557",0,"Germ",0,"Moldova",0,"L Eckert",5,"C","won",1,"2","3"
"4558",0,"Germ",0,"Moldova",0,"RJ May",5,"N8","won",1,"2","3"
"4559",0,"Germ",0,"Moldova",0,"M Strauch",5,"W","won",1,"2","3"
"4560",0,"Rom",0,"Ukraine",0,"ME Capatana",5,"H","won",1,"2","3"
